image_file,condition,occlusion,distractor,non_target,speaker_answer
exp2_001.jpeg,cond2,absent,present,2,Pick the triangle with vertical stripes inside (not the one with wavy lines).
exp2_002.jpeg,cond4,present,present,4,Pick the gray-and-white checkerboard pattern.
exp2_003.jpeg,cond3,present,absent,4,Pick the grey wavy circle.
exp2_004.jpeg,cond1,absent,absent,3,Pick the blue square with a grey-and-white checkerboard pattern inside.
exp2_005.jpeg,cond2,absent,present,3,Pick the gray wavy square with the red outline.
exp2_006.jpeg,cond2,absent,present,4,Pick the **gray checkered circle with a thick black outline**.
exp2_007.jpeg,cond4,present,present,3,Pick the striped circle that is **not** outlined in blue.
exp2_008.jpeg,cond1,absent,absent,4,Pick the only blue-outlined triangle with vertical gray-and-white stripes.
exp2_009.jpeg,cond4,present,present,2,Select the grey circle with the wavy zigzag pattern and the red outline.
exp2_010.jpeg,cond3,present,absent,3,Pick the square picture with vertical gray and white stripes inside a red border.
exp2_011.jpeg,cond4,present,present,2,"Pick the picture with the wavy gray and white lines (like a series of horizontal waves), not the one with straight vertical stripes."
exp2_012.jpeg,cond1,absent,absent,4,Pick the gray wavy triangle.
exp2_013.jpeg,cond2,absent,present,2,Pick the **square with the gray polka-dot pattern and a thin red border** (not a checkerboard).
exp2_014.jpeg,cond2,absent,present,4,Pick the red-outlined star with a checkered pattern inside.
exp2_015.jpeg,cond4,present,present,2,Pick the triangle with the green outline and the gray polka-dot pattern inside.
exp2_016.jpeg,cond1,absent,absent,2,Pick the square with the gray polka-dot pattern and the green border.
exp2_017.jpeg,cond3,present,absent,4,Pick the green star with vertical gray stripes inside it.
exp2_018.jpeg,cond3,present,absent,3,Pick the blue-outlined star with a grey polka-dot fill.
exp2_019.jpeg,cond4,present,present,3,Pick the triangle with the red outline and dotted interior.
exp2_020.jpeg,cond4,present,present,3,Pick the triangle with the dotted interior.
exp2_021.jpeg,cond1,absent,absent,3,Pick the gray vertically striped triangle with a red outline.
exp2_022.jpeg,cond1,absent,absent,4,Pick the **gray vertically striped square with a thick black outline**.
exp2_023.jpeg,cond2,absent,present,4,Pick the green-outlined circle that has a gray polka-dot pattern inside.
exp2_024.jpeg,cond2,absent,present,2,Pick the green-outlined triangle with vertical gray stripes inside.
exp2_025.jpeg,cond3,present,absent,2,Pick the blue-outlined star with a grey polka-dot fill.
exp2_026.jpeg,cond4,present,present,2,Pick the star with the checkerboard pattern inside it (not the one with vertical stripes).
exp2_027.jpeg,cond3,present,absent,2,Pick the blue-outlined star with a grey checkerboard pattern inside.
exp2_028.jpeg,cond2,absent,present,3,Select the **blue-outlined triangle with a dotted interior**.
exp2_029.jpeg,cond1,absent,absent,4,Pick the gray circle with the red outline that has a wavy pattern inside.
exp2_030.jpeg,cond2,absent,present,3,Pick the green-outlined circle with the wavy gray pattern inside.
exp2_031.jpeg,cond3,present,absent,3,Pick the green-outlined circle with the gray checkerboard pattern inside.
exp2_032.jpeg,cond3,present,absent,4,Pick the striped triangle with the red outline.
exp2_033.jpeg,cond1,absent,absent,3,Pick the green-outlined star with vertical gray-and-white stripes inside.
exp2_034.jpeg,cond4,present,present,4,Pick the **square with gray polka dots and a thin gray border** (not the one with a thick black border).
exp2_035.jpeg,cond4,present,present,3,Pick the star with a black outline and grey polka dots.
exp2_036.jpeg,cond2,absent,present,4,Select the green-outlined star with a white interior covered in gray polka dots.
exp2_037.jpeg,cond3,present,absent,3,Pick the gray triangle with wavy horizontal stripes and a thick black outline.
exp2_038.jpeg,cond3,present,absent,2,Pick the gray-and-white vertical striped circle.
exp2_039.jpeg,cond4,present,present,4,Pick the wavy-patterned triangle with a blue outline.
exp2_040.jpeg,cond1,absent,absent,4,Pick the **striped square with a blue border**.
exp2_041.jpeg,cond4,present,present,2,Pick the gray polka-dot circle with the **red** outline (not the one with the black outline).
exp2_042.jpeg,cond1,absent,absent,3,Pick the red-outlined circle with the gray wavy pattern inside.
exp2_043.jpeg,cond2,absent,present,4,Pick the green star that has a wavy gray-and-white pattern inside it.
exp2_044.jpeg,cond3,present,absent,3,Pick the gray square with small gray polka dots (not in a green circle).
exp2_045.jpeg,cond1,absent,absent,2,Pick the striped triangle.
exp2_046.jpeg,cond2,absent,present,4,Pick the red-outlined star with the wavy gray pattern inside.
exp2_047.jpeg,cond4,present,present,3,Pick the square picture with vertical gray and white stripes.
exp2_048.jpeg,cond2,absent,present,3,Pick the gray-and-white vertically striped square with a red border.
exp2_049.jpeg,cond4,present,present,3,Pick the gray-and-white vertical striped square with the **green** border.
exp2_050.jpeg,cond3,present,absent,3,Pick the striped red star.
exp2_051.jpeg,cond1,absent,absent,3,Pick the black-outlined triangle with the wavy gray-and-white pattern inside.
exp2_052.jpeg,cond3,present,absent,3,Pick the grey checkered triangle.
exp2_053.jpeg,cond1,absent,absent,3,Pick the only red-outlined shape: the striped triangle.
exp2_054.jpeg,cond2,absent,present,4,Select the green-outlined triangle with the checkered pattern inside.
exp2_055.jpeg,cond1,absent,absent,2,Pick the blue-outlined triangle that is filled with gray dots.
exp2_056.jpeg,cond2,absent,present,3,Pick the blue triangle with the wavy gray pattern inside.
exp2_057.jpeg,cond4,present,present,3,Pick the blue-outlined triangle that has gray wavy stripes inside (not the one with gray dots).
exp2_058.jpeg,cond3,present,absent,2,Pick the gray polka-dot circle with a green outline.
exp2_059.jpeg,cond3,present,absent,3,Pick the grey wavy star shape.
exp2_060.jpeg,cond1,absent,absent,2,Pick the grey circle with the wavy pattern and red outline.
exp2_061.jpeg,cond3,present,absent,2,Pick the green star with gray vertical stripes.
exp2_062.jpeg,cond1,absent,absent,4,Pick the **green square with the dotted pattern inside**.
exp2_063.jpeg,cond2,absent,present,2,Pick the striped triangle with the red outline.
exp2_064.jpeg,cond1,absent,absent,3,Select the red-outlined star with a dotted interior.
exp2_065.jpeg,cond3,present,absent,2,Pick the gray-and-white checkerboard pattern inside a blue square border.
exp2_066.jpeg,cond2,absent,present,4,Select the grey polka-dotted circle with a thick black outline.
exp2_067.jpeg,cond4,present,present,3,Pick the gray wavy pattern with the **blue border**.
exp2_068.jpeg,cond4,present,present,4,Pick the black-outlined star with gray vertical stripes.
exp2_069.jpeg,cond2,absent,present,2,Pick the **green-outlined square filled with gray polka dots**.
exp2_070.jpeg,cond1,absent,absent,4,Pick the green-bordered square with a gray checkerboard pattern.
exp2_071.jpeg,cond4,present,present,3,"Pick the gray-and-white checkerboard that has a dark gray border, not the one with the green border."
exp2_072.jpeg,cond3,present,absent,2,Pick the striped star.
exp2_073.jpeg,cond4,present,present,2,Pick the green-outlined star with vertical gray-and-white stripes inside.
exp2_074.jpeg,cond2,absent,present,3,Pick the square with the wavy horizontal lines pattern.
exp2_075.jpeg,cond1,absent,absent,2,Pick the red star with a gray wavy pattern inside.
exp2_076.jpeg,cond1,absent,absent,2,Pick the green-outlined triangle with vertical gray stripes inside.
exp2_077.jpeg,cond3,present,absent,3,Pick the blue-outlined circle with vertical gray stripes inside.
exp2_078.jpeg,cond4,present,present,4,Pick the striped triangle with the red outline.
exp2_079.jpeg,cond2,absent,present,4,Pick the **grey polka-dot circle with the green outline**.
exp2_080.jpeg,cond3,present,absent,3,Pick the blue-outlined triangle that is filled with gray polka dots.
exp2_081.jpeg,cond2,absent,present,4,Pick the green-outlined triangle that has a checkerboard pattern inside.
exp2_082.jpeg,cond3,present,absent,2,Pick the green-outlined triangle with vertical gray stripes.
