image_file,condition,occlusion,distractor,non_target,speaker_answer,feature,shape,color,texture,negation,emphasis,listener_question
exp2_001.jpeg,cond2,absent,present,2,"Pick the triangle that has vertical stripes inside it (not the one with wavy lines, and not the star).",2,yes,no,yes,yes,no,"Imagine someone is talking to you and tells you 'Pick the triangle that has vertical stripes inside it (not the one with wavy lines, and not the star).' Which object are they telling you about? Please refer to the object by the column number and the row number."
exp2_002.jpeg,cond4,present,present,4,Select the square with the gray checkerboard pattern.,2,yes,no,yes,no,no,Imagine someone is talking to you and tells you 'Select the square with the gray checkerboard pattern.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_003.jpeg,cond3,present,absent,4,Pick the gray circle with wavy white lines and a red outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the gray circle with wavy white lines and a red outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_004.jpeg,cond1,absent,absent,3,Select the checkerboard square with the blue outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the checkerboard square with the blue outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_005.jpeg,cond2,absent,present,3,Select the blue-outlined square that has gray wavy lines inside it.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the blue-outlined square that has gray wavy lines inside it.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_006.jpeg,cond2,absent,present,4,Pick the gray checkerboard **circle** with a plain dark outline and **no colored border**.,3,yes,yes,yes,no,yes,Imagine someone is talking to you and tells you 'Pick the gray checkerboard **circle** with a plain dark outline and **no colored border**.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_007.jpeg,cond4,present,present,3,Select the vertically striped circle that has a red outline (not the blue-outlined one).,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the vertically striped circle that has a red outline (not the blue-outlined one).' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_008.jpeg,cond1,absent,absent,4,Pick the grey triangle with vertical stripes and a blue outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Pick the grey triangle with vertical stripes and a blue outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_009.jpeg,cond4,present,present,2,Select the gray circle with wavy horizontal lines and a red outline.,3,yes,yes,yes,no,no,Imagine someone is talking to you and tells you 'Select the gray circle with wavy horizontal lines and a red outline.' Which object are they telling you about? Please refer to the object by the column number and the row number.
exp2_010.jpeg,cond3,present,absent,3,"Pick the image that is a **square with vertical gray and white stripes and a red border**, not the round polka-dot one and not any of the red curtain mystery images.",3,yes,yes,yes,yes,yes,"Imagine someone is talking to you and tells you 'Pick the image that is a **square with vertical gray and white stripes and a red border**, not the round polka-dot one and not any of the red curtain mystery images.' Which object are they telling you about? Please refer to the object by the column number and the row number."
